Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-06,2020,11,6,,15.2,,8.6,,11.9,,6.1,,0.0,,,,,,0.0,,,,20.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-07,2020,11,7,,15.7,,8.8,,12.3,,5.7,,0.0,,,,,,0.0,,,,22.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-08,2020,11,8,,18.3,,6.1,,12.2,,5.8,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-09,2020,11,9,,13.9,,8.3,,11.1,,6.9,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-10,2020,11,10,,20.4,,8.5,,14.5,,3.5,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-11,2020,11,11,,18.7,,6.5,,12.6,,5.4,,0.0,,,,,,0.0,,,,28.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-12,2020,11,12,,8.4,,3.7,,6.1,,11.9,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-13,2020,11,13,,10.4,,4.9,,7.7,,10.3,,0.0,,,,,,0.0,,,,29.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-14,2020,11,14,,7.5,,2.5,,5.0,,13.0,,0.0,,,,,,0.0,,,,11.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-15,2020,11,15,,12.4,,4.3,,8.4,,9.6,,0.0,,,,,,9.5,,,,26.0,,118.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-16,2020,11,16,,5.3,,3.1,,4.2,,13.8,,0.0,,,,,,0.0,,,,26.0,,71.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-17,2020,11,17,,4.3,,-4.3,,0.0,,18.0,,0.0,,,,,,0.0,,,,29.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-18,2020,11,18,,4.1,,-4.9,,-0.4,,18.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-19,2020,11,19,,12.5,,3.8,,8.2,,9.8,,0.0,,,,,,0.0,,,,23.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-20,2020,11,20,,12.2,,7.2,,9.7,,8.3,,0.0,,,,,,0.0,,,,21.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-21,2020,11,21,,7.6,,1.5,,4.6,,13.4,,0.0,,,,,,0.0,,,,28.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-22,2020,11,22,,3.3,,0.4,,1.9,,16.1,,0.0,,,,,,17.2,,,,3.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-23,2020,11,23,,4.7,,-0.4,,2.2,,15.8,,0.0,,,,,,0.0,,,,29.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-24,2020,11,24,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-25,2020,11,25,,7.4,,2.3,,4.9,,13.1,,0.0,,,,,,6.0,,,,6.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-26,2020,11,26,,11.9,,6.0,,9.0,,9.0,,0.0,,,,,,1.0,,,,30.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-27,2020,11,27,,7.7,,5.6,,6.7,,11.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-28,2020,11,28,,7.7,,3.8,,5.8,,12.2,,0.0,,,,,,0.0,,,,23.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-29,2020,11,29,,8.8,,2.9,,5.9,,12.1,,0.0,,,,,,0.0,,,,24.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-30,2020,11,30,,6.5,,0.2,,3.4,,14.6,,0.0,,,,,,27.8,,,,36.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-01,2020,12,1,,0.6,,-1.6,,-0.5,,18.5,,0.0,,,,,,2.6,,,,30.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-02,2020,12,2,,4.8,,-0.7,,2.1,,15.9,,0.0,,,,,,0.0,,,,29.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-03,2020,12,3,,5.8,,1.4,,3.6,,14.4,,0.0,,,,,,0.0,,,,24.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-04,2020,12,4,,4.6,,1.7,,3.2,,14.8,,0.0,,,,,,4.2,,,,23.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-05,2020,12,5,,2.7,,-3.3,,-0.3,,18.3,,0.0,,,,,,0.0,,,,33.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-06,2020,12,6,,1.6,,-4.6,,-1.5,,19.5,,0.0,,,,,,0.0,,,,32.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-07,2020,12,7,,1.4,,-4.9,,-1.8,,19.8,,0.0,,,,,,0.0,,,,31.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-08,2020,12,8,,2.9,,-5.2,,-1.2,,19.2,,0.0,,,,,,0.0,,,,23.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-09,2020,12,9,,5.2,,0.4,,2.8,,15.2,,0.0,,,,,,5.0,,,,24.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-10,2020,12,10,,7.0,,1.1,,4.1,,13.9,,0.0,,,,,,0.0,,,,24.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-11,2020,12,11,,7.7,,1.4,,4.6,,13.4,,0.0,,,,,,0.0,,,,6.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-12,2020,12,12,,7.6,,3.8,,5.7,,12.3,,0.0,,,,,,9.4,,,,8.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-13,2020,12,13,,6.7,,0.3,,3.5,,14.5,,0.0,,,,,,0.0,,,,26.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-14,2020,12,14,,2.7,,-1.6,,0.6,,17.4,,0.0,,,,,,0.0,,,,28.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-15,2020,12,15,,-1.4,,-6.7,,-4.1,,22.1,,0.0,,,,,,0.0,,,,30.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-16,2020,12,16,,-3.2,,-6.4,,-4.8,,22.8,,0.0,,,,,,0.0,,,,6.0,,68.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-17,2020,12,17,,-3.2,,-7.0,,-5.1,,23.1,,0.0,,,,,,0.0,,,,5.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-18,2020,12,18,,0.7,,-7.2,,-3.3,,21.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-19,2020,12,19,,3.3,,0.6,,2.0,,16.0,,0.0,,,,,,1.2,,,,20.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-20,2020,12,20,,4.7,,1.5,,3.1,,14.9,,0.0,,,,,,0.4,,,,26.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-21,2020,12,21,,4.3,,-0.2,,2.1,,15.9,,0.0,,,,,,0.0,,,,25.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-22,2020,12,22,,4.4,,0.4,,2.4,,15.6,,0.0,,,,,,0.0,,,,30.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-23,2020,12,23,,7.5,,1.7,,4.6,,13.4,,0.0,,,,,,0.7,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-24,2020,12,24,,8.0,,-2.1,,3.0,,15.0,,0.0,,,,,,11.6,,,,26.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-25,2020,12,25,,0.5,,-4.0,,-1.8,,19.8,,0.0,,,,,,1.9,,,,23.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-26,2020,12,26,,-1.4,,-3.9,,-2.7,,20.7,,0.0,,,,,,0.0,,,,23.0,,68.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-27,2020,12,27,,4.1,,-2.5,,0.8,,17.2,,0.0,,,,,,0.2,,,,26.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-28,2020,12,28,,5.1,,-1.7,,1.7,,16.3,,0.0,,,,,,3.6,,,,26.0,,71.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-29,2020,12,29,,-0.1,,-4.0,,-2.1,,20.1,,0.0,,,,,,0.0,,,,28.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-30,2020,12,30,,5.1,,-2.8,,1.2,,16.8,,0.0,,,,,,5.1,,,,22.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-31,2020,12,31,,2.6,,-2.4,,0.1,,17.9,,0.0,,,,,,0.0,,,,29.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-01,2021,1,1,,2.4,,-2.8,,-0.2,,18.2,,0.0,,,,,,6.3,,,,8.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-02,2021,1,2,,2.2,,-1.0,,0.6,,17.4,,0.0,,,,,,11.8,,,,6.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-03,2021,1,3,,2.3,,0.3,,1.3,,16.7,,0.0,,,,,,1.2,,,,8.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-04,2021,1,4,,1.3,,0.1,,0.7,,17.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-05,2021,1,5,,1.7,,0.3,,1.0,,17.0,,0.0,,,,,,0.8,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-06,2021,1,6,,2.4,,-0.1,,1.2,,16.8,,0.0,,,,,,0.0,,,,32.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-07,2021,1,7,,1.0,,-4.1,,-1.6,,19.6,,0.0,,,,,,0.0,,,,33.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-08,2021,1,8,,-1.0,,-7.8,,-4.4,,22.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-09,2021,1,9,,4.6,,-2.2,,1.2,,16.8,,0.0,,,,,,0.0,,,,32.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-10,2021,1,10,,2.4,,-2.4,,0.0,,18.0,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-11,2021,1,11,,1.2,,-3.2,,-1.0,,19.0,,0.0,,,,,,0.0,,,,26.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-12,2021,1,12,,0.1,,-1.2,,-0.6,,18.6,,0.0,,,,,,0.0,,,,24.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-13,2021,1,13,,3.6,,-0.8,,1.4,,16.6,,0.0,,,,,,0.0,,,,21.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-14,2021,1,14,,4.9,,0.4,,2.7,,15.3,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-15,2021,1,15,,5.5,,2.5,,4.0,,14.0,,0.0,,,,,,2.3,,,,8.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-16,2021,1,16,,5.5,,-0.3,,2.6,,15.4,,0.0,,,,,,0.0,,,,26.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-17,2021,1,17,,5.7,,-0.6,,2.6,,15.4,,0.0,,,,,,0.0,,,,30.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-18,2021,1,18,,1.4,,-3.3,,-1.0,,19.0,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-19,2021,1,19,,2.3,,-2.5,,-0.1,,18.1,,0.0,,,,,,0.0,,,,28.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-20,2021,1,20,,-0.5,,-6.6,,-3.6,,21.6,,0.0,,,,,,0.0,,,,20.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-21,2021,1,21,,3.8,,-0.6,,1.6,,16.4,,0.0,,,,,,0.0,,,,22.0,,58.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-22,2021,1,22,,2.6,,-6.3,,-1.9,,19.9,,0.0,,,,,,0.0,,,,27.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-23,2021,1,23,,-3.9,,-10.8,,-7.4,,25.4,,0.0,,,,,,0.0,,,,27.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-24,2021,1,24,,-1.4,,-6.9,,-4.2,,22.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-25,2021,1,25,,1.4,,-2.6,,-0.6,,18.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-26,2021,1,26,,1.5,,-3.7,,-1.1,,19.1,,0.0,,,,,,2.7,,,,6.0,,74.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-27,2021,1,27,,-2.3,,-8.0,,-5.2,,23.2,,0.0,,,,,,0.0,,,,32.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-28,2021,1,28,,-6.7,,-12.2,,-9.5,,27.5,,0.0,,,,,,0.0,,,,28.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-29,2021,1,29,,-6.2,,-12.1,,-9.2,,27.2,,0.0,,,,,,0.0,,,,33.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-30,2021,1,30,,-2.6,,-10.2,,-6.4,,24.4,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-31,2021,1,31,,-2.8,,-8.1,,-5.5,,23.5,,0.0,,,,,,0.0,,,,6.0,,65.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-01,2021,2,1,,-2.1,,-9.3,,-5.7,,23.7,,0.0,,,,,,0.0,,,,4.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-02,2021,2,2,,0.2,,-6.9,,-3.4,,21.4,,0.0,,,,,,0.0,,,,33.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-03,2021,2,3,,1.6,,-5.7,,-2.1,,20.1,,0.0,,,,,,0.0,,,,33.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-04,2021,2,4,,3.0,,-4.6,,-0.8,,18.8,,0.0,,,,,,0.8,,,,33.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-05,2021,2,5,,3.2,,-6.1,,-1.5,,19.5,,0.0,,,,,,1.9,,,,24.0,,80.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-06,2021,2,6,,-4.6,,-7.4,,-6.0,,24.0,,0.0,,,,,,0.0,,,,24.0,,67.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-07,2021,2,7,,-5.3,,-11.2,,-8.3,,26.3,,0.0,,,,,,0.0,,,,27.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-08,2021,2,8,,,M,,M,,M,,M,,M,,,,,0.0,,,,21.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-09,2021,2,9,,,M,,M,,M,,M,,M,,,,,,M,,,29.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-10,2021,2,10,,-4.3,,-10.0,,-7.2,,25.2,,0.0,,,,,,0.0,,,,28.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-11,2021,2,11,,-2.3,,-9.2,,-5.8,,23.8,,0.0,,,,,,0.0,,,,36.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-12,2021,2,12,,-7.4,,-12.9,,-10.2,,28.2,,0.0,,,,,,0.0,,,,6.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-13,2021,2,13,,-8.3,,-11.1,,-9.7,,27.7,,0.0,,,,,,0.4,,,,6.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-14,2021,2,14,,-4.1,,-11.0,,-7.6,,25.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-15,2021,2,15,,-2.7,,-7.9,,-5.3,,23.3,,0.0,,,,,,2.3,,,,2.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-16,2021,2,16,,-6.0,,-11.4,,-8.7,,26.7,,0.0,,,,,,1.8,,,,4.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-17,2021,2,17,,-3.3,,-12.7,,-8.0,,26.0,,0.0,,,,,,0.0,,,,22.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-18,2021,2,18,,-2.6,,-5.2,,-3.9,,21.9,,0.0,,,,,,0.4,,,,5.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-19,2021,2,19,,-2.0,,-5.2,,-3.6,,21.6,,0.0,,,,,,0.9,,,,5.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-20,2021,2,20,,-1.1,,-5.8,,-3.5,,21.5,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-21,2021,2,21,,-0.2,,-8.0,,-4.1,,22.1,,0.0,,,,,,0.0,,,,21.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-22,2021,2,22,,3.0,,-0.7,,1.2,,16.8,,0.0,,,,,,4.3,,,,27.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-23,2021,2,23,,5.0,,0.3,,2.7,,15.3,,0.0,,,,,,0.0,,,,28.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-24,2021,2,24,,7.5,,0.3,,3.9,,14.1,,0.0,,,,,,0.0,,,,27.0,,67.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-25,2021,2,25,,2.4,,-2.3,,0.1,,17.9,,0.0,,,,,,0.0,,,,27.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-26,2021,2,26,,2.3,,-3.4,,-0.6,,18.6,,0.0,,,,,,0.0,,,,29.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-27,2021,2,27,,6.4,,-0.3,,3.1,,14.9,,0.0,,,,,,6.1,,,,26.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-02-28,2021,2,28,,6.0,,-1.5,,2.3,,15.7,,0.0,,,,,,1.2,,,,6.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-01,2021,3,1,,6.5,,-9.4,,-1.5,,19.5,,0.0,,,,,,0.0,,,,29.0,,85.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-02,2021,3,2,,1.3,,-12.5,,-5.6,,23.6,,0.0,,,,,,0.0,,,,24.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-03,2021,3,3,,8.2,,-0.8,,3.7,,14.3,,0.0,,,,,,0.0,,,,25.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-04,2021,3,4,,1.9,,-7.3,,-2.7,,20.7,,0.0,,,,,,0.0,,,,32.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-05,2021,3,5,,2.3,,-9.1,,-3.4,,21.4,,0.0,,,,,,0.0,,,,28.0,,65.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-06,2021,3,6,,-0.3,,-6.5,,-3.4,,21.4,,0.0,,,,,,0.0,,,,30.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-07,2021,3,7,,-0.8,,-7.6,,-4.2,,22.2,,0.0,,,,,,0.0,,,,5.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-08,2021,3,8,,6.6,,-7.6,,-0.5,,18.5,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-09,2021,3,9,,9.3,,0.3,,4.8,,13.2,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-10,2021,3,10,,10.9,,2.4,,6.7,,11.3,,0.0,,,,,,0.0,,,,6.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-11,2021,3,11,,14.2,,6.3,,10.3,,7.7,,0.0,,,,,,1.0,,,,28.0,,78.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-12,2021,3,12,,12.4,,-3.6,,4.4,,13.6,,0.0,,,,,,0.0,,,,30.0,,74.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-13,2021,3,13,,6.1,,-5.2,,0.5,,17.5,,0.0,,,,,,0.0,,,,24.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-14,2021,3,14,,4.1,,-4.7,,-0.3,,18.3,,0.0,,,,,,0.0,,,,29.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-15,2021,3,15,,-0.9,,-7.6,,-4.3,,22.3,,0.0,,,,,,0.0,,,,36.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-16,2021,3,16,,3.3,,-1.2,,1.1,,16.9,,0.0,,,,,,0.0,,,,7.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-17,2021,3,17,,6.3,,1.7,,4.0,,14.0,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-18,2021,3,18,,8.1,,-1.0,,3.6,,14.4,,0.0,,,,,,0.0,,,,5.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-19,2021,3,19,,2.4,,-4.2,,-0.9,,18.9,,0.0,,,,,,0.0,,,,1.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-20,2021,3,20,,10.3,,-0.6,,4.9,,13.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-21,2021,3,21,,8.7,,-1.0,,3.9,,14.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-22,2021,3,22,,9.8,,0.1,,5.0,,13.0,,0.0,,,,,,0.0,,,,7.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-23,2021,3,23,,11.5,,1.5,,6.5,,11.5,,0.0,,,,,,0.0,,,,7.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-24,2021,3,24,,10.8,,4.2,,7.5,,10.5,,0.0,,,,,,0.2,,,,7.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-25,2021,3,25,,18.1,,3.3,,10.7,,7.3,,0.0,,,,,,1.2,,,,19.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-26,2021,3,26,,10.9,,4.2,,7.6,,10.4,,0.0,,,,,,25.6,,,,6.0,,67.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-27,2021,3,27,,6.8,,3.5,,5.2,,12.8,,0.0,,,,,,0.0,,,,6.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-28,2021,3,28,,9.7,,3.0,,6.4,,11.6,,0.0,,,,,,9.1,,,,28.0,,74.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-29,2021,3,29,,6.7,,0.6,,3.7,,14.3,,0.0,,,,,,0.0,,,,28.0,,61.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-30,2021,3,30,,13.6,,1.8,,7.7,,10.3,,0.0,,,,,,0.0,,,,18.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-03-31,2021,3,31,,13.2,,1.3,,7.3,,10.7,,0.0,,,,,,0.0,,,,32.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-01,2021,4,1,,3.2,,-1.6,,0.8,,17.2,,0.0,,,,,,0.0,,,,31.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-02,2021,4,2,,5.0,,-3.5,,0.8,,17.2,,0.0,,,,,,0.0,,,,29.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-03,2021,4,3,,7.8,,-3.1,,2.4,,15.6,,0.0,,,,,,0.0,,,,25.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-04,2021,4,4,,11.3,,0.4,,5.9,,12.1,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-05,2021,4,5,,11.1,,3.7,,7.4,,10.6,,0.0,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-06,2021,4,6,,11.0,,4.7,,7.9,,10.1,,0.0,,,,,,0.0,,,,7.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-07,2021,4,7,,13.7,,7.6,,10.7,,7.3,,0.0,,,,,,0.0,,,,7.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-08,2021,4,8,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-04-09,2021,4,9,,13.0,,8.2,,10.6,,7.4,,0.0,,,,,,0.8,,,,8.0,,37.0,
